Index,Wastewater Treatment Plant,County,Date,Population Served,Viral Gene Copies Per Person,Viral Gene Copies/L
1703,Charlotte 4,Mecklenburg,11/22/2022,82158,15847589,26977
1704,Charlotte 4,Mecklenburg,11/19/2022,82158,19983240,36416
1705,Charlotte 4,Mecklenburg,11/15/2022,82158,14730728,24784
1706,Charlotte 4,Mecklenburg,11/8/2022,82158,7564515,11489
1707,Charlotte 4,Mecklenburg,11/5/2022,82158,13178111,20430
1708,Charlotte 4,Mecklenburg,11/1/2022,82158,4436790,7685
1709,Charlotte 4,Mecklenburg,10/29/2022,82158,12020940,20625
1710,Charlotte 4,Mecklenburg,10/25/2022,82158,15841041,26245
1711,Charlotte 4,Mecklenburg,10/22/2022,82158,9800135,16748
1712,Charlotte 4,Mecklenburg,10/18/2022,82158,8538289,14684
1713,Charlotte 4,Mecklenburg,10/15/2022,82158,10070716,16865
1714,Charlotte 4,Mecklenburg,10/11/2022,82158,7829576,12719
1715,Charlotte 4,Mecklenburg,10/8/2022,82158,32120920,47329
1716,Charlotte 4,Mecklenburg,10/4/2022,82158,14107290,19831
1717,Charlotte 4,Mecklenburg,10/1/2022,82158,15929235,28362
1718,Charlotte 4,Mecklenburg,9/27/2022,82158,15162926,25690
1719,Charlotte 4,Mecklenburg,9/24/2022,82158,29131707,42236
1720,Charlotte 4,Mecklenburg,9/20/2022,82158,12141409,20208
1721,Charlotte 4,Mecklenburg,9/17/2022,82158,26813248,45394
1722,Charlotte 4,Mecklenburg,9/13/2022,82158,31153241,45717
1723,Charlotte 4,Mecklenburg,9/10/2022,82158,40784354,67417
1724,Charlotte 4,Mecklenburg,9/3/2022,82158,23731103,39287
1725,Cherokee (CDC Contract),Swainjackson,8/24/2023,12000,332407276,658597
1726,Cherokee (CDC Contract),Swainjackson,8/23/2023,12000,376962283,742235
1727,Cherokee (CDC Contract),Swainjackson,8/17/2023,12000,462413410,684993
1728,Cherokee (CDC Contract),Swainjackson,8/16/2023,12000,1005721278,1260163
1729,Cherokee (CDC Contract),Swainjackson,8/11/2023,12000,163293906,213907
1730,Cherokee (CDC Contract),Swainjackson,8/10/2023,12000,794462079,1472809
1731,Cherokee (CDC Contract),Swainjackson,8/3/2023,12000,203415764,356267
1732,Cherokee (CDC Contract),Swainjackson,8/2/2023,12000,730499593,1523512
1733,Cherokee (CDC Contract),Swainjackson,7/27/2023,12000,625439692,1060262
1734,Cherokee (CDC Contract),Swainjackson,7/20/2023,12000,204605029,346852
1735,Cherokee (CDC Contract),Swainjackson,7/18/2023,12000,93566885,158617
1736,Cherokee (CDC Contract),Swainjackson,7/14/2023,12000,99860843,190703
1737,Cherokee (CDC Contract),Swainjackson,7/12/2023,12000,378194514,685088
1738,Cherokee (CDC Contract),Swainjackson,7/7/2023,12000,417917855,697279
1739,Cherokee (CDC Contract),Swainjackson,7/6/2023,12000,270709490,333918
1740,Cherokee (CDC Contract),Swainjackson,6/30/2023,12000,124617888,187227
1741,Cherokee (CDC Contract),Swainjackson,6/27/2023,12000,229486280,330677
1742,Cherokee (CDC Contract),Swainjackson,6/22/2023,12000,23944830,28010
1743,Cherokee (CDC Contract),Swainjackson,6/21/2023,12000,144138473,196952
1744,Cherokee (CDC Contract),Swainjackson,6/15/2023,12000,114136421,192458
1745,Cherokee (CDC Contract),Swainjackson,6/8/2023,12000,115776606,239883
1746,Cherokee (CDC Contract),Swainjackson,6/6/2023,12000,145947328,332852
1747,Cherokee (CDC Contract),Swainjackson,6/2/2023,12000,71553654,121300
1748,Cherokee (CDC Contract),Swainjackson,5/31/2023,12000,90850551,252634
1749,Cherokee (CDC Contract),Swainjackson,5/25/2023,12000,51570035,143404
1750,Cherokee (CDC Contract),Swainjackson,5/23/2023,12000,58727405,99556
1751,Cherokee (CDC Contract),Swainjackson,5/17/2023,12000,58670698,128269
1752,Cherokee (CDC Contract),Swainjackson,5/16/2023,12000,90255538,221796
1753,Cherokee (CDC Contract),Swainjackson,5/11/2023,12000,239120205,631691
1754,Cherokee (CDC Contract),Swainjackson,5/9/2023,12000,50114997,119450
1755,Cherokee (CDC Contract),Swainjackson,5/5/2023,12000,253556135,692924
1756,Cherokee (CDC Contract),Swainjackson,5/4/2023,12000,105488309,285817
1757,Cherokee (CDC Contract),Swainjackson,4/25/2023,12000,76507878,207295
1758,Cherokee (CDC Contract),Swainjackson,4/20/2023,12000,56746177,142770
1759,Cherokee (CDC Contract),Swainjackson,4/18/2023,12000,104767750,261513
1760,Cherokee (CDC Contract),Swainjackson,4/13/2023,12000,92620840,128778
1761,Cherokee (CDC Contract),Swainjackson,4/12/2023,12000,13192262,21557
1762,Cherokee (CDC Contract),Swainjackson,4/6/2023,12000,138666697,235072
1763,Cherokee (CDC Contract),Swainjackson,4/5/2023,12000,141401828,239708
1764,Cherokee (CDC Contract),Swainjackson,3/30/2023,12000,93603602,228254
1765,Cherokee (CDC Contract),Swainjackson,3/28/2023,12000,185581336,449089
1766,Cherokee (CDC Contract),Swainjackson,3/23/2023,12000,34463507,71876
1767,Cherokee (CDC Contract),Swainjackson,3/21/2023,12000,2596885,0
1768,Cherokee (CDC Contract),Swainjackson,3/15/2023,12000,9073382,0
1769,Cherokee (CDC Contract),Swainjackson,3/14/2023,12000,35532221,72205
1770,Cherokee (CDC Contract),Swainjackson,3/9/2023,12000,99677415,175547
1771,Cherokee (CDC Contract),Swainjackson,3/7/2023,12000,73372325,124383
1772,Cherokee (CDC Contract),Swainjackson,3/2/2023,12000,453244842,725667
1773,Cherokee (CDC Contract),Swainjackson,2/28/2023,12000,133989849,241340
1774,Cherokee (CDC Contract),Swainjackson,2/23/2023,12000,209361224,439530
1775,Cherokee (CDC Contract),Swainjackson,2/22/2023,12000,479741418,956488
1776,Cherokee (CDC Contract),Swainjackson,2/14/2023,12000,121579355,206105
1777,Cherokee (CDC Contract),Swainjackson,2/8/2023,12000,145184397,315237
1778,Cherokee (CDC Contract),Swainjackson,2/2/2023,12000,16545859,0
1779,Cherokee (CDC Contract),Swainjackson,1/31/2023,12000,161782390,403829
1780,Cherokee (CDC Contract),Swainjackson,1/26/2023,12000,81258359,132100
1781,Cherokee (CDC Contract),Swainjackson,1/24/2023,12000,798510661,1353657
1782,Cherokee (CDC Contract),Swainjackson,1/19/2023,12000,1053239788,2211158
1783,Cherokee (CDC Contract),Swainjackson,1/18/2023,12000,672752380,1082576
1784,Cherokee (CDC Contract),Swainjackson,1/12/2023,12000,906616968,1819015
1785,Cherokee (CDC Contract),Swainjackson,1/10/2023,12000,1186496323,2101275
1786,Cherokee (CDC Contract),Swainjackson,1/5/2023,12000,433078339,425044
1787,Cherokee (CDC Contract),Swainjackson,1/3/2023,12000,269904906,882081
1788,Cherokee (CDC Contract),Swainjackson,12/27/2022,12000,455099791,1487320
1789,Cherokee (CDC Contract),Swainjackson,12/20/2022,12000,424893728,708918
1790,Cherokee (CDC Contract),Swainjackson,12/15/2022,12000,699501186,1572674
1791,Cherokee (CDC Contract),Swainjackson,12/13/2022,12000,348947363,591545
1792,Cherokee (CDC Contract),Swainjackson,12/8/2022,12000,518450360,737007
1793,Cherokee (CDC Contract),Swainjackson,12/6/2022,12000,295864862,646837
1794,Cherokee (CDC Contract),Swainjackson,12/1/2022,12000,219195827,320215
1795,Cherokee (CDC Contract),Swainjackson,11/29/2022,12000,400858464,1095475
1796,Cherokee (CDC Contract),Swainjackson,11/15/2022,12000,681655590,2000832
1797,Cherokee (CDC Contract),Swainjackson,11/10/2022,12000,135806792,331167
1798,Cherokee (CDC Contract),Swainjackson,11/8/2022,12000,102335396,289653
1799,Cherokee (CDC Contract),Swainjackson,11/3/2022,12000,253751116,731282
1800,Cherokee (CDC Contract),Swainjackson,11/1/2022,12000,180629434,336829
1801,Cherokee (CDC Contract),Swainjackson,10/26/2022,12000,768014570,2098848
1802,Cherokee (CDC Contract),Swainjackson,10/25/2022,12000,353575030,1088213
1803,Cherokee (CDC Contract),Swainjackson,10/20/2022,12000,70435982,169157
1804,Cherokee (CDC Contract),Swainjackson,10/18/2022,12000,14772460,0
1805,Cherokee (CDC Contract),Swainjackson,10/13/2022,12000,537922499,1332230
1806,Cherokee (CDC Contract),Swainjackson,10/12/2022,12000,113102294,325948
1807,Cherokee (CDC Contract),Swainjackson,10/6/2022,12000,214556948,591445
1808,Cherokee (CDC Contract),Swainjackson,10/4/2022,12000,230128680,715221
1809,Cherokee (CDC Contract),Swainjackson,9/29/2022,12000,235435791,648999
1810,Cherokee (CDC Contract),Swainjackson,9/27/2022,12000,233329131,560357
1811,Cherokee (CDC Contract),Swainjackson,9/13/2022,12000,316992071,656790
1812,Cherokee (CDC Contract),Swainjackson,9/8/2022,12000,441359017,794966
1813,Cherokee (CDC Contract),Swainjackson,9/7/2022,12000,691025762,1480137
1814,Cherokee (CDC Contract),Swainjackson,9/1/2022,12000,355163109,946129
1815,Cherokee (CDC Contract),Swainjackson,8/30/2022,12000,363151997,928402
1816,Cherokee (CDC Contract),Swainjackson,8/24/2022,12000,535522141,1358116
1817,Cherokee (CDC Contract),Swainjackson,8/23/2022,12000,613356845,1062506
1818,Cherokee (CDC Contract),Swainjackson,8/18/2022,12000,1117475851,2663520
1819,Cherokee (CDC Contract),Swainjackson,8/17/2022,12000,313985395,622098
1820,Cherokee (CDC Contract),Swainjackson,8/11/2022,12000,719006334,1373074
1821,Cherokee (CDC Contract),Swainjackson,8/9/2022,12000,787535066,1686855
1822,Cherokee (CDC Contract),Swainjackson,8/4/2022,12000,695477848,1360936
1823,Cherokee (CDC Contract),Swainjackson,8/2/2022,12000,1218791592,1658223
1824,Cherokee (CDC Contract),Swainjackson,7/28/2022,12000,1199218344,2677191
1825,Cherokee (CDC Contract),Swainjackson,7/26/2022,12000,1261624051,2597040
1826,Cherokee (CDC Contract),Swainjackson,7/21/2022,12000,543134698,1140250
1827,Cherokee (CDC Contract),Swainjackson,7/19/2022,12000,615548945,1393811
1828,Cherokee (CDC Contract),Swainjackson,7/14/2022,12000,1674343429,3068089
1829,Cherokee (CDC Contract),Swainjackson,7/12/2022,12000,1014040624,1502142
1830,Cherokee (CDC Contract),Swainjackson,7/7/2022,12000,905004707,1760081
1831,Cherokee (CDC Contract),Swainjackson,6/30/2022,12000,1128450720,2816750
1832,Cherokee (CDC Contract),Swainjackson,6/28/2022,12000,363813149,930093
1833,Cherokee (CDC Contract),Swainjackson,6/23/2022,12000,585139567,1415982
1834,Cherokee (CDC Contract),Swainjackson,6/21/2022,12000,499932602,1390196
1835,Cherokee (CDC Contract),Swainjackson,6/16/2022,12000,960021320,1976194
1836,Cherokee (CDC Contract),Swainjackson,6/14/2022,12000,1100916601,2342274
1837,Cherokee (CDC Contract),Swainjackson,6/9/2022,12000,691304513,1698827
1838,Cherokee (CDC Contract),Swainjackson,6/7/2022,12000,530907888,1426286
1839,Cherokee (CDC Contract),Swainjackson,6/2/2022,12000,490640640,1023268
1840,Cherokee (CDC Contract),Swainjackson,6/1/2022,12000,1477060347,2630557
1841,Cherokee (CDC Contract),Swainjackson,5/26/2022,12000,466328556,1252793
1842,Cherokee (CDC Contract),Swainjackson,5/24/2022,12000,427171936,507179
1843,Cherokee (CDC Contract),Swainjackson,5/19/2022,12000,349912567,803804
1844,Cherokee (CDC Contract),Swainjackson,5/17/2022,12000,292950670,698252
1845,Cherokee (CDC Contract),Swainjackson,5/13/2022,12000,2346957006,4993308
1846,Cherokee (CDC Contract),Swainjackson,5/10/2022,12000,221361290,512213
1847,Cherokee (CDC Contract),Swainjackson,5/6/2022,12000,107412715,233223
1848,City of Henderson (CDC Contract),Vance,8/21/2023,15000,79980137,240098
1849,City of Henderson (CDC Contract),Vance,8/14/2023,15000,127415395,347724
1850,City of Henderson (CDC Contract),Vance,8/2/2023,15000,242574162,590795
1851,City of Henderson (CDC Contract),Vance,7/31/2023,15000,57317160,143568
1852,City of Henderson (CDC Contract),Vance,7/24/2023,15000,59669021,153635
1853,City of Henderson (CDC Contract),Vance,7/19/2023,15000,87635959,251642
1854,City of Henderson (CDC Contract),Vance,7/17/2023,15000,111903619,296409
1855,City of Henderson (CDC Contract),Vance,7/12/2023,15000,90698931,261194
1856,City of Henderson (CDC Contract),Vance,7/10/2023,15000,157622367,302466
1857,City of Henderson (CDC Contract),Vance,7/5/2023,15000,101758596,303179
1858,City of Henderson (CDC Contract),Vance,6/28/2023,15000,359435327,790836
1859,City of Henderson (CDC Contract),Vance,6/26/2023,15000,68383118,176416
1860,City of Henderson (CDC Contract),Vance,6/14/2023,15000,3029200,0
1861,City of Henderson (CDC Contract),Vance,6/12/2023,15000,65737626,174944
1862,City of Henderson (CDC Contract),Vance,6/5/2023,15000,9820952,27157
1863,City of Henderson (CDC Contract),Vance,5/31/2023,15000,6636295,0
1864,City of Henderson (CDC Contract),Vance,5/24/2023,15000,74531460,177700
1865,City of Henderson (CDC Contract),Vance,5/22/2023,15000,9314415,21237
1866,City of Henderson (CDC Contract),Vance,5/15/2023,15000,39473919,93945
1867,City of Henderson (CDC Contract),Vance,5/10/2023,15000,117966107,269891
1868,City of Henderson (CDC Contract),Vance,5/8/2023,15000,71194659,169439
1869,City of Henderson (CDC Contract),Vance,5/3/2023,15000,108206468,205354
1870,City of Henderson (CDC Contract),Vance,5/1/2023,15000,116155109,115851
1871,City of Henderson (CDC Contract),Vance,4/26/2023,15000,258607945,584908
1872,City of Henderson (CDC Contract),Vance,4/24/2023,15000,57263553,123591
1873,City of Henderson (CDC Contract),Vance,4/19/2023,15000,189810020,365294
1874,City of Henderson (CDC Contract),Vance,4/12/2023,15000,169061515,339717
1875,City of Henderson (CDC Contract),Vance,4/10/2023,15000,196266104,248553
1876,City of Henderson (CDC Contract),Vance,4/5/2023,15000,193602392,472685
1877,City of Henderson (CDC Contract),Vance,4/3/2023,15000,175889934,378382
1878,City of Henderson (CDC Contract),Vance,3/29/2023,15000,167139652,295805
1879,City of Henderson (CDC Contract),Vance,3/27/2023,15000,260911385,525082
1880,City of Henderson (CDC Contract),Vance,3/20/2023,15000,432862282,962006
1881,City of Henderson (CDC Contract),Vance,3/15/2023,15000,184786001,401003
1882,City of Henderson (CDC Contract),Vance,3/13/2023,15000,208662758,358718
1883,City of Henderson (CDC Contract),Vance,3/6/2023,15000,250683239,607557
1884,City of Henderson (CDC Contract),Vance,2/27/2023,15000,188973701,421874
1885,City of Henderson (CDC Contract),Vance,2/22/2023,15000,494564666,1105959
1886,City of Henderson (CDC Contract),Vance,2/20/2023,15000,389524005,601061
1887,City of Henderson (CDC Contract),Vance,2/15/2023,15000,518271409,720343
1888,City of Henderson (CDC Contract),Vance,2/13/2023,15000,488090183,424518
1889,City of Henderson (CDC Contract),Vance,2/6/2023,15000,702508439,1179058
1890,City of Henderson (CDC Contract),Vance,2/1/2023,15000,460363220,616711
1891,City of Henderson (CDC Contract),Vance,1/30/2023,15000,576602916,889390
1892,City of Henderson (CDC Contract),Vance,1/23/2023,15000,890847339,1217264
1893,City of Henderson (CDC Contract),Vance,1/18/2023,15000,410829634,706269
1894,City of Henderson (CDC Contract),Vance,1/11/2023,15000,516001402,811390
1895,City of Henderson (CDC Contract),Vance,1/9/2023,15000,615568950,1027918
1896,City of Henderson (CDC Contract),Vance,1/4/2023,15000,1387328267,2447648
1897,City of Henderson (CDC Contract),Vance,12/21/2022,15000,818464722,1549566
1898,City of Henderson (CDC Contract),Vance,12/19/2022,15000,742709861,1238660
1899,City of Henderson (CDC Contract),Vance,12/14/2022,15000,318361140,895341
1900,City of Henderson (CDC Contract),Vance,12/12/2022,15000,475016560,1281346
1901,City of Henderson (CDC Contract),Vance,12/7/2022,15000,640684625,1605802
1902,City of Henderson (CDC Contract),Vance,12/5/2022,15000,1131302030,3064176
1903,City of Henderson (CDC Contract),Vance,11/30/2022,15000,808632328,1884871
1904,City of Henderson (CDC Contract),Vance,11/28/2022,15000,111540599,251131
1905,City of Henderson (CDC Contract),Vance,11/21/2022,15000,178974378,519943
1906,City of Henderson (CDC Contract),Vance,11/14/2022,15000,12559335,0
1907,City of Henderson (CDC Contract),Vance,11/9/2022,15000,278306449,732768
1908,City of Henderson (CDC Contract),Vance,11/7/2022,15000,123346159,359390
1909,City of Henderson (CDC Contract),Vance,11/2/2022,15000,310980633,786903
1910,City of Henderson (CDC Contract),Vance,11/1/2022,15000,295466329,720944
1911,City of Henderson (CDC Contract),Vance,10/26/2022,15000,291108705,761416
1912,City of Henderson (CDC Contract),Vance,10/24/2022,15000,154818183,431422
1913,City of Henderson (CDC Contract),Vance,10/19/2022,15000,209905784,514710
1914,City of Henderson (CDC Contract),Vance,10/17/2022,15000,162082808,425907
1915,City of Henderson (CDC Contract),Vance,10/12/2022,15000,161981899,427342
1916,City of Henderson (CDC Contract),Vance,10/10/2022,15000,191151129,519160
1917,City of Henderson (CDC Contract),Vance,10/5/2022,15000,225538009,473116
1918,City of Henderson (CDC Contract),Vance,10/3/2022,15000,380254320,753020
1919,City of Henderson (CDC Contract),Vance,9/29/2022,15000,1312043517,3225245
1920,City of Henderson (CDC Contract),Vance,9/26/2022,15000,549637580,1743787
1921,City of Henderson (CDC Contract),Vance,9/21/2022,15000,694580392,1795394
1922,City of Henderson (CDC Contract),Vance,9/15/2022,15000,625923249,1312317
1923,City of Henderson (CDC Contract),Vance,9/12/2022,15000,674712500,1310594
1924,City of Henderson (CDC Contract),Vance,9/7/2022,15000,449248034,1065980
1925,City of Henderson (CDC Contract),Vance,8/31/2022,15000,488013705,1068398
1926,City of Henderson (CDC Contract),Vance,8/29/2022,15000,517379041,1487781
1927,City of Henderson (CDC Contract),Vance,8/24/2022,15000,392987421,935847
1928,City of Henderson (CDC Contract),Vance,8/22/2022,15000,419845320,1516569
1929,City of Henderson (CDC Contract),Vance,8/15/2022,15000,601756743,1715480
1930,City of Henderson (CDC Contract),Vance,8/11/2022,15000,969430208,2254376
1931,City of Henderson (CDC Contract),Vance,8/8/2022,15000,1270510074,2792299
1932,City of Henderson (CDC Contract),Vance,8/3/2022,15000,1250517941,1424754
1933,City of Henderson (CDC Contract),Vance,8/1/2022,15000,1557347028,1061974
1934,City of Henderson (CDC Contract),Vance,7/27/2022,15000,869764573,1771991
1935,City of Henderson (CDC Contract),Vance,7/25/2022,15000,1044232570,2571702
1936,City of Henderson (CDC Contract),Vance,7/18/2022,15000,642522213,1045178
1937,City of Henderson (CDC Contract),Vance,7/13/2022,15000,1409437178,3043611
1938,City of Henderson (CDC Contract),Vance,7/11/2022,15000,591646199,839403
1939,City of Henderson (CDC Contract),Vance,7/6/2022,15000,2494356766,6528481
1940,City of Henderson (CDC Contract),Vance,6/29/2022,15000,597302528,1740343
1941,City of Henderson (CDC Contract),Vance,6/27/2022,15000,282948021,800863
1942,City of Henderson (CDC Contract),Vance,6/22/2022,15000,433553227,1177515
1943,City of Henderson (CDC Contract),Vance,6/15/2022,15000,378692273,729624
1944,City of Henderson (CDC Contract),Vance,6/13/2022,15000,530579007,1022263
1945,City of Henderson (CDC Contract),Vance,6/6/2022,15000,1078789435,2733250
1946,City of Henderson (CDC Contract),Vance,5/31/2022,15000,694540689,1358431
1947,City of Henderson (CDC Contract),Vance,5/25/2022,15000,421183479,489724
1948,City of Henderson (CDC Contract),Vance,5/23/2022,15000,455104624,1085075
1949,City of Henderson (CDC Contract),Vance,5/18/2022,15000,342859388,818934
1950,City of Henderson (CDC Contract),Vance,5/16/2022,15000,278032473,677154
1951,City of Henderson (CDC Contract),Vance,5/9/2022,15000,197798107,447626
1952,City of Henderson (CDC Contract),Vance,5/4/2022,15000,256147471,455161
1953,City of Henderson (CDC Contract),Vance,5/2/2022,15000,299058709,524126
1954,City of Wilson,Wilson,8/29/2023,49384,35092631,73841
1955,City of Wilson,Wilson,8/25/2023,49384,25820778,50885
1956,City of Wilson,Wilson,8/22/2023,49384,29030072,60115
1957,City of Wilson,Wilson,8/18/2023,49384,25095872,42409
1958,City of Wilson,Wilson,8/15/2023,49384,20732540,41804
1959,City of Wilson,Wilson,8/11/2023,49384,15541345,31581
1960,City of Wilson,Wilson,8/8/2023,49384,12185655,24762
1961,City of Wilson,Wilson,8/4/2023,49384,4646900,9116
1962,City of Wilson,Wilson,8/1/2023,49384,10675551,20633
1963,City of Wilson,Wilson,7/28/2023,49384,9087335,15999
1964,City of Wilson,Wilson,7/26/2023,49384,6179628,11838
1965,City of Wilson,Wilson,7/21/2023,49384,13706116,21621
1966,City of Wilson,Wilson,7/18/2023,49384,5199150,8415
1967,City of Wilson,Wilson,7/14/2023,49384,8457639,14110
1968,City of Wilson,Wilson,7/11/2023,49384,11747139,16568
1969,City of Wilson,Wilson,7/7/2023,49384,6827466,10504
1970,City of Wilson,Wilson,7/4/2023,49384,2543632,4880
1971,City of Wilson,Wilson,6/30/2023,49384,3869166,7040
1972,City of Wilson,Wilson,6/27/2023,49384,165113,0
1973,City of Wilson,Wilson,6/23/2023,49384,971836,0
1974,City of Wilson,Wilson,6/20/2023,49384,674636,0
1975,City of Wilson,Wilson,6/16/2023,49384,1215048,0
1976,City of Wilson,Wilson,6/13/2023,49384,360370,0
1977,City of Wilson,Wilson,6/9/2023,49384,2032594,3391
1978,City of Wilson,Wilson,6/6/2023,49384,172857,0
1979,City of Wilson,Wilson,6/2/2023,49384,1712647,2491
1980,City of Wilson,Wilson,5/31/2023,49384,728751,0
1981,City of Wilson,Wilson,5/26/2023,49384,2776393,4466
1982,City of Wilson,Wilson,5/23/2023,49384,188343,0
1983,City of Wilson,Wilson,5/19/2023,49384,1324986,0
1984,City of Wilson,Wilson,5/16/2023,49384,1168521,0
1985,City of Wilson,Wilson,5/12/2023,49384,383531,0
1986,City of Wilson,Wilson,5/9/2023,49384,191304,0
1987,City of Wilson,Wilson,5/5/2023,49384,257349,0
1988,City of Wilson,Wilson,5/2/2023,49384,270558,0
1989,City of Wilson,Wilson,4/28/2023,49384,5690854,8870
1990,City of Wilson,Wilson,4/25/2023,49384,392933,0
1991,City of Wilson,Wilson,4/21/2023,49384,1940191,2909
1992,City of Wilson,Wilson,4/18/2023,49384,214989,0
1993,City of Wilson,Wilson,4/14/2023,49384,3753516,4542
1994,City of Wilson,Wilson,4/11/2023,49384,3594719,3147
1995,City of Wilson,Wilson,4/7/2023,49384,1441895,2393
1996,City of Wilson,Wilson,4/4/2023,49384,6177409,10306
1997,City of Wilson,Wilson,3/31/2023,49384,165857355,231418
1998,City of Wilson,Wilson,3/28/2023,49384,7208188,11903
1999,City of Wilson,Wilson,3/24/2023,49384,2946982,4954
2000,City of Wilson,Wilson,3/21/2023,49384,4670222,7541
2001,City of Wilson,Wilson,3/17/2023,49384,6683238,10318
2002,City of Wilson,Wilson,3/14/2023,49384,1014292,0
2003,City of Wilson,Wilson,3/10/2023,49384,4653328,7323
2004,City of Wilson,Wilson,3/7/2023,49384,3265925,4724
2005,City of Wilson,Wilson,3/3/2023,49384,9321532,14374
2006,City of Wilson,Wilson,2/28/2023,49384,12307613,18371
2007,City of Wilson,Wilson,2/24/2023,49384,3363891,4610
2008,City of Wilson,Wilson,2/21/2023,49384,9304443,11739
2009,City of Wilson,Wilson,2/17/2023,49384,11823934,12738
2010,City of Wilson,Wilson,2/14/2023,49384,44678949,28913
2011,City of Wilson,Wilson,2/10/2023,49384,21434079,25867
2012,City of Wilson,Wilson,2/7/2023,49384,103365162,109545
2013,City of Wilson,Wilson,2/3/2023,49384,27788542,29862
2014,City of Wilson,Wilson,1/31/2023,49384,51491331,70711
2015,City of Wilson,Wilson,1/27/2023,49384,2501595,2487
2016,City of Wilson,Wilson,1/24/2023,49384,75910311,94406
2017,City of Wilson,Wilson,1/20/2023,49384,13764606,26292
2018,City of Wilson,Wilson,1/18/2023,49384,10957426,20628
2019,City of Wilson,Wilson,1/13/2023,49384,13982996,26248
2020,City of Wilson,Wilson,1/10/2023,49384,53250730,93374
2021,City of Wilson,Wilson,1/6/2023,49384,24641153,41533
2022,City of Wilson,Wilson,1/4/2023,49384,54063093,93541
2023,City of Wilson,Wilson,12/30/2022,49384,73392355,130624
2024,City of Wilson,Wilson,12/28/2022,49384,51432304,86023
2025,City of Wilson,Wilson,12/23/2022,49384,49496201,87142
2026,City of Wilson,Wilson,12/20/2022,49384,13151052,23829
2027,City of Wilson,Wilson,12/16/2022,49384,16370128,31499
2028,City of Wilson,Wilson,12/13/2022,49384,12507757,25377
2029,City of Wilson,Wilson,12/9/2022,49384,12149210,22937
2030,City of Wilson,Wilson,12/6/2022,49384,12510994,24995
2031,City of Wilson,Wilson,12/2/2022,49384,13853478,23812
2032,City of Wilson,Wilson,11/29/2022,49384,4601993,9055
2033,City of Wilson,Wilson,11/22/2022,49384,3420191,7550
2034,City of Wilson,Wilson,11/18/2022,49384,2403636,4854
2035,City of Wilson,Wilson,11/15/2022,49384,4281782,8923
2036,City of Wilson,Wilson,11/11/2022,49384,136418,0
2037,City of Wilson,Wilson,11/8/2022,49384,2793446,5916
2038,City of Wilson,Wilson,11/4/2022,49384,353069,0
2039,City of Wilson,Wilson,11/1/2022,49384,2553749,5374
2040,City of Wilson,Wilson,10/28/2022,49384,3371250,7306
2041,City of Wilson,Wilson,10/25/2022,49384,29769215,64299
2042,City of Wilson,Wilson,10/21/2022,49384,13517663,30670
2043,City of Wilson,Wilson,10/18/2022,49384,1488690,0
2044,City of Wilson,Wilson,10/14/2022,49384,1130194,0
2045,City of Wilson,Wilson,10/11/2022,49384,20240819,44530
2046,City of Wilson,Wilson,10/7/2022,49384,5938178,12455
2047,City of Wilson,Wilson,10/4/2022,49384,6478691,12196
2048,City of Wilson,Wilson,9/30/2022,49384,1577257,3464
2049,City of Wilson,Wilson,9/27/2022,49384,7150087,16308
2050,City of Wilson,Wilson,9/23/2022,49384,7107641,15176
2051,City of Wilson,Wilson,9/20/2022,49384,16558245,38031
2052,City of Wilson,Wilson,9/16/2022,49384,4208675,8660
2053,City of Wilson,Wilson,9/13/2022,49384,11582428,20094
2054,City of Wilson,Wilson,9/9/2022,49384,415434,0
2055,City of Wilson,Wilson,9/7/2022,49384,12329156,26325
2056,City of Wilson,Wilson,9/2/2022,49384,7036090,14387
2057,City of Wilson,Wilson,8/30/2022,49384,20839056,45538
2058,City of Wilson,Wilson,8/26/2022,49384,10777208,21271
2059,City of Wilson,Wilson,8/23/2022,49384,17201261,33847
2060,City of Wilson,Wilson,8/19/2022,49384,12987619,27372
2061,City of Wilson,Wilson,8/16/2022,49384,10049104,19864
2062,City of Wilson,Wilson,8/12/2022,49384,13864598,24744
2063,City of Wilson,Wilson,8/9/2022,49384,22082223,45655
2064,City of Wilson,Wilson,8/5/2022,49384,8949504,17744
2065,City of Wilson,Wilson,8/2/2022,49384,58953481,73739
2066,City of Wilson,Wilson,7/29/2022,49384,18198944,35864
2067,City of Wilson,Wilson,7/26/2022,49384,18278956,39221
2068,City of Wilson,Wilson,7/22/2022,49384,669117,0
2069,City of Wilson,Wilson,7/19/2022,49384,10805606,20946
2070,City of Wilson,Wilson,7/15/2022,49384,8138796,13012
2071,City of Wilson,Wilson,7/12/2022,49384,32069016,48088
2072,City of Wilson,Wilson,7/8/2022,49384,12964544,26263
2073,City of Wilson,Wilson,7/6/2022,49384,11205227,26198
2074,City of Wilson,Wilson,7/1/2022,49384,9431114,21250
2075,City of Wilson,Wilson,6/28/2022,49384,8537679,19961
2076,City of Wilson,Wilson,6/24/2022,49384,7348597,15742
2077,City of Wilson,Wilson,6/21/2022,49384,6112015,11456
2078,City of Wilson,Wilson,6/17/2022,49384,6407830,14241
2079,City of Wilson,Wilson,6/14/2022,49384,4199703,8923
2080,City of Wilson,Wilson,6/10/2022,49384,7602762,16023
2081,City of Wilson,Wilson,6/7/2022,49384,692690,0
2082,City of Wilson,Wilson,6/3/2022,49384,1952994,3969
